1.68891e+09,-9.33658,-6.82169,1.03075,1.2335,0.854222,-0.079465,0.98662,-0.0077581,0.00690904,0.162707,0.0999743,0.158007,-0.802222,1.68891e+09,-9.20281,-4.13124,1.38398,1.08602,0.997374,0.258224,0.917936,-0.0199481,-0.00208071,0.39622,-0.187463,0.33403,-0.256677,1.68891e+09,-8.45014,-2.81148,0.638797,1.31597,-0.0904684,0.164158,0.997997,0.0306629,-0.0192725,0.0518762,-0.351786,-0.630095,0.143304
1.68891e+09,-9.28714,-6.78742,1.02694,1.23806,0.857436,-0.110545,0.988778,0.000913776,0.00700706,0.149222,0.127877,0.00257188,-0.750608,1.68891e+09,-9.1595,-4.09107,1.3941,1.07872,1.01031,0.247734,0.917182,-0.0187317,-0.00200814,0.398024,-0.177387,0.312535,-0.267273,1.68891e+09,-8.39778,-2.81557,0.645474,1.30154,-0.113398,0.169526,0.997188,0.0245742,-0.0203014,0.0678296,-0.369504,-0.514793,0.124761
1.68891e+09,-9.22504,-6.74462,1.0205,1.24533,0.852718,-0.146352,0.991161,0.0115465,0.00746656,0.131947,0.162831,-0.190841,-0.680341,1.68891e+09,-9.11649,-4.05041,1.4038,1.07182,1.02239,0.236861,0.916493,-0.0175268,-0.00194783,0.399661,-0.167533,0.29132,-0.276131,1.68891e+09,-8.33318,-2.82182,0.654096,1.28254,-0.135307,0.17514,0.995576,0.0163064,-0.0212285,0.0900714,-0.389921,-0.359794,0.099457
1.68891e+09,-9.15,-6.69393,1.01055,1.25634,0.834428,-0.184474,0.9935,0.0237243,0.00847364,0.111011,0.203858,-0.417399,-0.58922,1.68891e+09,-9.01012,-3.94682,1.42607,1.05625,1.04892,0.208381,0.915041,-0.0146002,-0.00185295,0.403092,-0.144213,0.239942,-0.292313,1.68891e+09,-8.26955,-2.82897,0.662966,1.26258,-0.149218,0.179439,0.993156,0.00744991,-0.0216588,0.11453,-0.408296,-0.19527,0.0722233
1.68891e+09,-9.09958,-6.66093,1.00272,1.26502,0.814811,-0.206771,0.994729,0.0313381,0.0093787,0.0971794,0.230034,-0.562535,-0.525333,1.68891e+09,-8.99955,-3.9363,1.42814,1.05482,1.0513,0.205449,0.914916,-0.0143164,-0.00184802,0.403387,-0.142006,0.23496,-0.29357,1.68891e+09,-8.19454,-2.83815,0.673842,1.23749,-0.154788,0.182744,0.989027,-0.0037165,-0.0213968,0.146128,-0.427458,0.0108129,0.0376596
1.68891e+09,-9.03604,-6.62097,0.991759,1.2773,0.782341,-0.230986,0.995905,0.0401346,0.0107056,0.0803041,0.260737,-0.734446,-0.443045,1.68891e+09,-8.90517,-3.8408,1.44543,1.04289,1.07048,0.178581,0.913933,-0.0118655,-0.00184326,0.405687,-0.123464,0.191827,-0.303064,1.68891e+09,-8.14539,-2.8443,0.681175,1.22017,-0.151553,0.183776,0.985488,-0.0113401,-0.0207038,0.168095,-0.438375,0.151211,0.0138539
1.68891e+09,-8.97182,-6.58283,0.979687,1.29105,0.741583,-0.251051,0.996711,0.0479951,0.0121648,0.0641515,0.288487,-0.89289,-0.359159,1.68891e+09,-8.85318,-3.78705,1.45398,1.03695,1.0795,0.163314,0.913494,-0.0105959,-0.00187247,0.406711,-0.114315,0.169342,-0.307568,1.68891e+09,-8.09691,-2.8502,0.688534,1.20243,-0.142675,0.183848,0.981324,-0.018998,-0.0195816,0.190418,-0.447731,0.292453,-0.0102978
1.68891e+09,-8.89891,-6.54271,0.965087,1.30781,0.687454,-0.268343,0.997324,0.0533521,0.013047,0.0482604,0.299559,-1.01051,-0.248639,1.68891e+09,-8.84282,-3.77625,1.45559,1.03582,1.08117,0.160238,0.913414,-0.0103507,-0.00188091,0.406895,-0.11259,0.164984,-0.308434,1.68891e+09,-7.98515,-2.8619,0.705801,1.15922,-0.0993566,0.180174,0.96867,-0.0365884,-0.0156467,0.245143,-0.471202,0.617303,-0.0654411
1.68891e+09,-8.84636,-6.51603,0.954178,1.31965,0.6463,-0.276536,0.997418,0.0546111,0.0126589,0.0448932,0.292469,-1.04555,-0.162338,1.68891e+09,-8.8039,-3.73544,1.4614,1.03169,1.08707,0.148553,0.913265,-0.00939561,-0.00204868,0.407252,-0.108111,0.146992,-0.313976,1.68891e+09,-7.97357,-2.86286,0.707601,1.15445,-0.0930298,0.1795,0.967425,-0.0382279,-0.0155674,0.249772,-0.480557,0.646266,-0.0692612
1.68891e+09,-8.78002,-6.48504,0.940191,1.33404,0.593232,-0.282178,0.997155,0.0555848,0.0117331,0.0495534,0.28324,-1.07473,-0.0653695,1.68891e+09,-8.70124,-3.62605,1.47465,1.021,1.09904,0.115871,0.912736,-0.00682306,-0.00300078,0.408483,-0.104592,0.0946713,-0.337489,1.68891e+09,-7.88282,-2.86801,0.72171,1.11346,-0.0329186,0.172838,0.960627,-0.04942,-0.0147475,0.273014,-0.539667,0.847724,-0.0962608
1.68891e+09,-8.69949,-6.4514,0.923209,1.35069,0.528203,-0.282985,0.997142,0.0557468,0.0109754,0.0498037,0.271656,-1.08978,0.0357931,1.68891e+09,-8.65032,-3.57099,1.48002,1.01586,1.10323,0.0987977,0.912552,-0.00572351,-0.0032758,0.408906,-0.100793,0.0734429,-0.345067,1.68891e+09,-7.82783,-2.86855,0.730225,1.08585,0.0120473,0.16767,0.959496,-0.0547697,-0.0143429,0.275976,-0.563243,0.947798,-0.110095
1.68891e+09,-8.64524,-6.43114,0.911933,1.3614,0.484603,-0.280356,0.997561,0.0552475,0.0109872,0.0412233,0.263638,-1.08858,0.0945356,1.68891e+09,-8.59967,-3.51576,1.48452,1.01094,1.10644,0.0814104,0.912418,-0.00473941,-0.00343274,0.409218,-0.0958569,0.0551829,-0.350184,1.68891e+09,-7.76371,-2.86606,0.740078,1.05151,0.0719106,0.160637,0.956087,-0.0598924,-0.0131035,0.286599,-0.578987,1.04333,-0.123801
1.68891e+09,-8.57686,-6.40827,0.898064,1.37432,0.430459,-0.273984,0.998087,0.0540786,0.0111582,0.0277998,0.253305,-1.07542,0.158688,1.68891e+09,-8.5593,-3.47146,1.4875,1.0072,1.10839,0.0673489,0.912342,-0.00403038,-0.00348159,0.409394,-0.0911987,0.0425483,-0.352669,1.68891e+09,-7.72213,-2.86234,0.7464,1.02828,0.114654,0.155534,0.95143,-0.0625883,-0.011582,0.301213,-0.582365,1.09291,-0.131274
1.68891e+09,-8.49396,-6.38436,0.881952,1.38913,0.366798,-0.26247,0.998395,0.0520809,0.0109375,0.0193592,0.240472,-1.044,0.222908,1.68891e+09,-8.50905,-3.41599,1.49042,1.0028,1.11017,0.0496743,0.912284,-0.00323615,-0.00345737,0.409531,-0.084629,0.029027,-0.353963,1.68891e+09,-7.68146,-2.85687,0.752515,1.005,0.159186,0.150154,0.944558,-0.0647059,-0.00948326,0.321765,-0.580417,1.13183,-0.13749
1.68891e+09,-8.43819,-6.37051,0.871639,1.39858,0.325601,-0.252822,0.998564,0.0503894,0.0107286,0.0147201,0.231668,-1.01443,0.258478,1.68891e+09,-8.45899,-3.36042,1.49247,0.998746,1.11133,0.0319711,0.912262,-0.00253723,-0.0033503,0.409585,-0.0773805,0.0178051,-0.353469,1.68891e+09,-7.63193,-2.84748,0.759848,0.97619,0.2167,0.14312,0.934306,-0.0664723,-0.00644784,0.35016,-0.570963,1.16623,-0.143574
1.68891e+09,-8.38208,-6.3583,0.861744,1.40766,0.285732,-0.241866,0.998712,0.048441,0.0104691,0.0108712,0.222684,-0.978655,0.288597,1.68891e+09,-8.39924,-3.29377,1.49375,0.994384,1.11206,0.010849,0.912279,-0.00181551,-0.00313126,0.409554,-0.068038,0.00706498,-0.350859,1.68891e+09,-7.58382,-2.83517,0.766824,0.948024,0.275571,0.135825,0.928897,-0.067205,-0.00428323,0.364165,-0.554278,1.18574,-0.147896
1.68891e+09,-8.31142,-6.34521,0.850025,1.41851,0.238079,-0.226641,0.99888,0.0456786,0.0100748,0.00715315,0.211204,-0.92601,0.319091,1.68891e+09,-8.35951,-3.24927,1.4939,0.991792,1.11222,-0.00313701,0.912312,-0.00139808,-0.00294053,0.409482,-0.0615365,0.00134959,-0.348085,1.68891e+09,-7.52791,-2.81649,0.774707,0.915574,0.346987,0.126846,0.923325,-0.0669719,-0.00180387,0.378129,-0.525568,1.19087,-0.150915
1.68891e+09,-8.22591,-6.33255,0.837014,1.43077,0.18465,-0.206632,0.999066,0.0419438,0.00950689,0.00426179,0.19709,-0.85266,0.345984,1.68891e+09,-8.31988,-3.20478,1.4935,0.989462,1.11218,-0.0169942,0.912362,-0.00102769,-0.00272213,0.409374,-0.054923,-0.00334245,-0.344629,1.68891e+09,-7.4917,-2.80166,0.779659,0.89502,0.394503,0.120792,0.920215,-0.0661993,-0.000251767,0.385775,-0.501664,1.18401,-0.151706
1.68891e+09,-8.16854,-6.32583,0.829032,1.43846,0.151622,-0.192532,0.999183,0.0392367,0.00907829,0.00325927,0.1875,-0.798512,0.358509,1.68891e+09,-8.27047,-3.14918,1.49222,0.986923,1.11189,-0.0341021,0.912444,-0.000624722,-0.0024205,0.409194,-0.0466255,-0.00795501,-0.339538,1.68891e+09,-7.4563,-2.78494,0.784369,0.875494,0.441589,0.114724,0.917602,-0.0649751,0.00120763,0.392153,-0.47431,1.16952,-0.151589
1.68891e+09,-8.11086,-6.32039,0.82162,1.44576,0.120828,-0.178009,0.999296,0.03638,0.00861599,0.00297061,0.17777,-0.740787,0.367089,1.68891e+09,-8.22118,-3.09359,1.49009,0.984797,1.1114,-0.0509384,0.912545,-0.000281242,-0.00209942,0.408971,-0.0384488,-0.0113965,-0.333815,1.68891e+09,-7.4131,-2.76141,0.789916,0.852723,0.49941,0.107172,0.915036,-0.0628635,0.00289453,0.398434,-0.435728,1.14145,-0.150255
1.68891e+09,-8.03835,-6.31524,0.813181,1.45434,0.085678,-0.15949,0.999429,0.0326324,0.0080005,0.00357684,0.165429,-0.66446,0.372737,1.68891e+09,-8.16216,-3.02694,1.48644,0.982776,1.11063,-0.0707454,0.912687,6.33211e-05,-0.00170711,0.408655,-0.0290305,-0.0143129,-0.326452,1.68891e+09,-7.36269,-2.72941,0.796078,0.828105,0.566565,0.0982435,0.912964,-0.0595674,0.00471598,0.403642,-0.383808,1.09448,-0.147063
1.68891e+09,-7.95082,-6.31124,0.804285,1.46382,0.0486827,-0.137091,0.999568,0.0279349,0.00722458,0.00565195,0.150389,-0.568227,0.372875,1.68891e+09,-8.12286,-2.9825,1.48335,0.981734,1.11003,-0.0837094,0.912793,0.000258461,-0.00145165,0.408419,-0.0231183,-0.0157118,-0.321433,1.68891e+09,-7.32987,-2.70589,0.799891,0.813499,0.609583,0.0924199,0.912169,-0.056963,0.00581182,0.405794,-0.346289,1.05591,-0.144065
1.68891e+09,-7.89215,-6.30973,0.7991,1.46963,0.0272731,-0.122237,0.999642,0.0247162,0.00669529,0.00780596,0.140234,-0.502116,0.369433,1.68891e+09,-8.08363,-2.93814,1.47975,0.980921,1.10938,-0.0964595,0.912907,0.000430346,-0.00120929,0.408166,-0.0176075,-0.0168135,-0.316476,1.68891e+09,-7.29759,-2.68067,0.803474,0.800429,0.650966,0.086727,0.91182,-0.0540707,0.00682016,0.406958,-0.30679,1.01212,-0.140436
1.68891e+09,-7.83321,-6.30902,0.794501,1.47504,0.00851405,-0.10756,0.999695,0.0214525,0.00616388,0.0105413,0.129981,-0.435047,0.363522,1.68891e+09,-8.04438,-2.89375,1.47564,0.980319,1.10868,-0.10903,0.913027,0.000583404,-0.000986157,0.407898,-0.0125705,-0.0177416,-0.311694,1.68891e+09,-7.25792,-2.64687,0.807637,0.78637,0.700075,0.0798339,0.91197,-0.0501027,0.00796815,0.407107,-0.255122,0.950818,-0.135106
1.68891e+09,-7.77411,-6.30901,0.790487,1.48003,-0.00754107,-0.0931731,0.999723,0.0181724,0.00563741,0.0138197,0.119657,-0.367681,0.355465,1.68891e+09,-7.99539,-2.83836,1.4698,0.979832,1.10777,-0.124468,0.913184,0.000753967,-0.000745053,0.407545,-0.00708422,-0.0188387,-0.306163,1.68891e+09,-7.21115,-2.60319,0.81219,0.772983,0.75473,0.0719417,0.912944,-0.0449075,0.00920231,0.405502,-0.19055,0.868928,-0.127694
1.68891e+09,-7.62556,-6.31133,0.782906,1.4907,-0.035948,-0.0589286,0.999648,0.0100525,0.00437684,0.0241566,0.0935671,-0.201457,0.327973,1.68891e+09,-7.94642,-2.78301,1.4632,0.979593,1.1068,-0.13965,0.91335,0.000909088,-0.000557713,0.407175,-0.00264498,-0.0200878,-0.301346,1.68891e+09,-7.1804,-2.57235,0.814964,0.766246,0.788291,0.0669466,0.914027,-0.0412379,0.00995036,0.40343,-0.146501,0.810173,-0.122237
1.68891e+09,-7.55094,-6.31334,0.780363,1.49504,-0.0440091,-0.0429424,0.999514,0.00612895,0.00379195,0.0303253,0.0804139,-0.121572,0.311437,1.68891e+09,-7.88764,-2.71663,1.45428,0.979556,1.10553,-0.157589,0.913557,0.00108556,-0.000420867,0.406709,0.00108377,-0.0221024,-0.296824,1.68891e+09,-7.14984,-2.54017,0.817547,0.761275,0.819483,0.0621709,0.915424,-0.0374326,0.0106502,0.400604,-0.101913,0.748546,-0.116424
1.68891e+09,-7.4837,-6.31542,0.778743,1.49838,-0.0478957,-0.0293446,0.99932,0.00257571,0.00317305,0.0366425,0.065869,-0.0495779,0.285944,1.68891e+09,-7.84846,-2.67243,1.44774,0.979632,1.10462,-0.169414,0.9137,0.00120018,-0.000384382,0.406387,0.00259548,-0.023817,-0.294598,1.68891e+09,-7.07405,-2.45477,0.823206,0.75667,0.886265,0.0513028,0.920092,-0.0275606,0.012233,0.390541,0.00956131,0.585653,-0.100757
1.68891e+09,-7.40872,-6.31784,0.777602,1.50097,-0.0481616,-0.016924,0.999362,-0.00176576,0.00199672,0.0356266,0.0387006,0.0367628,0.212783,1.68891e+09,-7.80925,-2.62824,1.44072,0.979754,1.10363,-0.181169,0.913847,0.00131253,-0.000387467,0.406055,0.00340113,-0.0257982,-0.292919,1.68891e+09,-7.06872,-2.44851,0.823565,0.756779,0.890331,0.0505988,0.920783,-0.0263485,0.0124763,0.388984,0.0240774,0.565845,-0.0988929
1.68891e+09,-7.33363,-6.32017,0.776994,1.50234,-0.0444318,-0.00788784,0.999666,-0.0055213,0.00100374,0.0252259,0.0171978,0.110352,0.1504,1.68891e+09,-7.71381,-2.52085,1.42151,0.977372,1.09911,-0.214619,0.914109,0.00209156,-0.0037446,0.405446,-0.0484819,-0.0645836,-0.386218,1.68891e+09,-7.00023,-2.36654,0.827756,0.769235,0.927376,0.0429902,0.933373,-0.0082938,0.0166043,0.358427,0.243884,0.266613,-0.0710943
1.68891e+09,-7.27349,-6.32184,0.776787,1.50275,-0.0389863,-0.00274243,0.999585,-0.00809016,0.000411691,0.0276539,0.00372175,0.160491,0.107758,1.68891e+09,-7.70404,-2.50986,1.41934,0.976867,1.09845,-0.218516,0.914175,0.00216261,-0.00400669,0.405295,-0.0524229,-0.0677486,-0.393189,1.68891e+09,-6.96141,-2.3199,0.829823,0.783989,0.93705,0.0397741,0.944375,-0.000166166,0.0187194,0.328339,0.343627,0.122901,-0.0577734
1.68891e+09,-7.1984,-6.32357,0.776765,1.50261,-0.0296149,0.00148686,0.999478,-0.0107885,-0.000121475,0.0304404,-0.0088752,0.21268,0.0630263,1.68891e+09,-7.61636,-2.41129,1.39801,0.970897,1.09128,-0.25608,0.914834,0.00272484,-0.00570098,0.40378,-0.0770803,-0.0898079,-0.435464,1.68891e+09,-6.92173,-2.27293,0.831745,0.803358,0.939922,0.0371879,0.957222,0.00660714,0.0209305,0.28852,0.428452,-0.00557761,-0.0458694
1.68891e+09,-7.12328,-6.32477,0.776903,1.50194,-0.0179058,0.00370394,0.999375,-0.0129379,-0.000452847,0.0328825,-0.017262,0.253916,0.0270653,1.68891e+09,-7.56791,-2.35683,1.38465,0.96687,1.08658,-0.278121,0.915253,0.00297881,-0.00616399,0.402822,-0.0831174,-0.097483,-0.444345,1.68891e+09,-6.88924,-2.23536,0.833198,0.821678,0.937824,0.035527,0.960274,0.0117217,0.0225009,0.277901,0.486115,-0.0978112,-0.037317
1.68891e+09,-7.03317,-6.32536,0.777152,1.50072,-0.0015157,0.00429628,0.999268,-0.0148208,-0.000625428,0.0352604,-0.0224894,0.289808,-0.00548898,1.68891e+09,-7.55824,-2.34597,1.38185,0.966036,1.0856,-0.282568,0.915341,0.00302477,-0.00621917,0.40262,-0.0837323,-0.098661,-0.444983,1.68891e+09,-6.84752,-2.18864,0.834932,0.847539,0.930308,0.0339051,0.963827,0.0172774,0.0241965,0.264866,0.546206,-0.20056,-0.0277672
1.68891e+09,-6.97317,-6.32518,0.777315,1.49979,0.0104161,0.00374556,0.999212,-0.015673,-0.000627724,0.0364619,-0.0234549,0.305984,-0.0213152,1.68891e+09,-7.51967,-2.30263,1.37019,0.962665,1.08157,-0.300364,0.915709,0.003193,-0.00632397,0.40178,-0.0843627,-0.102266,-0.443996,1.68891e+09,-6.80444,-2.14242,0.836596,0.876087,0.91799,0.0327306,0.967151,0.0219632,0.0255931,0.251956,0.593783,-0.290037,-0.0194088
1.68891e+09,-6.91318,-6.32452,0.777445,1.49886,0.0228863,0.00264753,0.999171,-0.0162208,-0.000557234,0.037328,-0.0227159,0.316358,-0.0328856,1.68891e+09,-7.42383,-2.19501,1.33797,0.954592,1.07117,-0.343772,0.916725,0.00351031,-0.00586893,0.399461,-0.0746381,-0.104367,-0.419414,1.68891e+09,-6.75989,-2.09692,0.838211,0.906718,0.901517,0.0319459,0.970236,0.0258486,0.026688,0.239294,0.629708,-0.36694,-0.0121613
1.68891e+09,-6.85328,-6.32335,0.777522,1.498,0.0356486,0.00116735,0.999148,-0.0164793,-0.000428552,0.0378365,-0.0205393,0.321241,-0.0405465,1.68891e+09,-7.37618,-2.14157,1.32026,0.951095,1.06599,-0.364212,0.91728,0.00361818,-0.00532331,0.398191,-0.0647396,-0.102286,-0.397068,1.68891e+09,-6.70433,-2.04354,0.840111,0.945442,0.877117,0.0314436,0.973619,0.0295503,0.0276036,0.224568,0.658656,-0.443642,-0.00481468
1.68891e+09,-6.7784,-6.32116,0.777527,1.49707,0.0517162,-0.000997932,0.999145,-0.016422,-0.000206833,0.0379441,-0.0161973,0.320132,-0.0451976,1.68891e+09,-7.3287,-2.08839,1.30156,0.948162,1.06097,-0.383392,0.917861,0.0036957,-0.00461309,0.396858,-0.0522028,-0.0985178,-0.369289,1.68891e+09,-6.66598,-2.00882,0.841366,0.972039,0.858502,0.0313358,0.975683,0.0314874,0.027975,0.215103,0.67006,-0.485894,-0.000670749
1.68891e+09,-6.68855,-6.31749,0.777385,1.4963,0.0706523,-0.00372138,0.99918,-0.0158402,0.000114405,0.0372649,-0.00929137,0.309043,-0.0444808,1.68891e+09,-7.29082,-2.04603,1.28594,0.946301,1.0571,-0.397663,0.918342,0.00373786,-0.00395027,0.39575,-0.0406346,-0.0944912,-0.343789,1.68891e+09,-6.61654,-1.96652,0.842934,1.00573,0.833081,0.0314158,0.978053,0.0333665,0.0281763,0.203729,0.676207,-0.529339,0.00373286
1.68891e+09,-6.62876,-6.31442,0.777202,1.49603,0.0827613,-0.00543249,0.999225,-0.0151711,0.000341996,0.0363102,-0.00408385,0.296266,-0.0407598,1.68891e+09,-7.25299,-2.00382,1.26977,0.944925,1.05342,-0.410864,0.918836,0.00376414,-0.00322283,0.394609,-0.0279963,-0.0897314,-0.315901,1.68891e+09,-6.55498,-1.91751,0.844828,1.04626,0.800072,0.0317728,0.980604,0.0349032,0.0280466,0.190814,0.672831,-0.568683,0.00798755
1.68891e+09,-6.55396,-6.30992,0.776882,1.49599,0.0970613,-0.00729142,0.999304,-0.0140496,0.000621445,0.0345425,0.00265189,0.274779,-0.0330927,1.68891e+09,-7.20578,-1.95126,1.24884,0.943943,1.0491,-0.425732,0.919466,0.00377729,-0.00224982,0.393144,-0.0111143,-0.0829855,-0.278425,1.68891e+09,-6.51261,-1.88598,0.846105,1.07301,0.776934,0.0321391,0.982138,0.0355359,0.0277469,0.182682,0.664759,-0.587715,0.0102637
1.68891e+09,-6.47915,-6.30473,0.77648,1.49629,0.110147,-0.00869699,0.999403,-0.0126459,0.000874689,0.0321371,0.00914984,0.247767,-0.0227402,1.68891e+09,-7.1586,-1.89893,1.22723,0.943825,1.04513,-0.438668,0.920108,0.00377188,-0.00123802,0.391644,0.0064659,-0.075638,-0.238938,1.68891e+09,-6.46914,-1.85537,0.8474,1.09938,0.753126,0.0325886,0.983547,0.0358866,0.0272872,0.174937,0.652533,-0.601429,0.0121421
1.68891e+09,-6.40429,-6.29893,0.776022,1.4969,0.121762,-0.00953285,0.999515,-0.0109956,0.001081,0.0290995,0.0148938,0.215849,-0.0104071,1.68891e+09,-7.10193,-1.83633,1.2005,0.944853,1.04087,-0.451549,0.920888,0.00374618,-1.81045e-05,0.389808,0.0277466,-0.0664416,-0.19019,1.68891e+09,-6.42466,-1.82574,0.848713,1.12517,0.728885,0.0331056,0.984838,0.0359798,0.0266793,0.167597,0.636612,-0.610168,0.013662
1.68891e+09,-6.31444,-6.29126,0.775441,1.49796,0.133426,-0.00967138,0.999657,-0.00874172,0.00123827,0.0246455,0.0200545,0.172009,0.00599011,1.68891e+09,-7.06412,-1.79476,1.1823,0.946241,1.03833,-0.458503,0.921411,0.00372059,0.000772045,0.38857,0.0415999,-0.0603281,-0.157657,1.68891e+09,-6.3676,-1.79005,0.850387,1.15642,0.698228,0.0338274,0.986298,0.035771,0.0257291,0.158983,0.612162,-0.614661,0.0151232
1.68891e+09,-6.25455,-6.2858,0.775062,1.4988,0.139668,-0.00920579,0.999749,-0.00710137,0.0012729,0.0212058,0.0220322,0.139942,0.0173184,1.68891e+09,-7.02622,-1.75326,1.16384,0.948174,1.03604,-0.464168,0.921935,0.00369067,0.0015259,0.387325,0.05488,-0.0544015,-0.125629,1.68891e+09,-6.30902,-1.7559,0.852098,1.18632,0.667518,0.0346113,0.987599,0.0352421,0.0245941,0.150999,0.583481,-0.61266,0.0161713
1.68891e+09,-6.19455,-6.2801,0.77471,1.4997,0.144593,-0.00828682,0.999833,-0.00536776,0.00123983,0.0174025,0.0225326,0.105928,0.0285589,1.68891e+09,-6.97876,-1.70154,1.1405,0.951307,1.03349,-0.469476,0.922587,0.00365057,0.00239219,0.385765,0.070232,-0.0475008,-0.0870964,1.68891e+09,-6.23682,-1.71695,0.854204,1.22019,0.631019,0.0356084,0.988973,0.0342449,0.023031,0.14223,0.54469,-0.602688,0.0169986
1.68891e+09,-6.11957,-6.27276,0.774338,1.50079,0.14878,-0.00652157,0.99992,-0.0030991,0.00108814,0.0121781,0.0206745,0.0612594,0.0419003,1.68891e+09,-6.92154,-1.63961,1.1122,0.956014,1.03086,-0.473394,0.923364,0.00360428,0.00328235,0.383894,0.0861368,-0.0403514,-0.0442583,1.68891e+09,-6.18758,-1.69219,0.855642,1.24143,0.607113,0.036296,0.989785,0.0333928,0.0218935,0.136862,0.516864,-0.592015,0.0173542
1.68891e+09,-6.02945,-6.26376,0.774031,1.50186,0.150787,-0.00357123,0.999986,-0.000262103,0.000717726,0.00527084,0.0141203,0.00524105,0.0559674,1.68891e+09,-6.88321,-1.59839,1.09323,0.959641,1.02933,-0.474641,0.923878,0.0035777,0.00376582,0.382653,0.0948508,-0.0364747,-0.0184159,1.68891e+09,-6.13754,-1.66838,0.857107,1.26152,0.583706,0.036995,0.990521,0.0324151,0.0207015,0.131868,0.488001,-0.578554,0.0176013
1.68891e+09,-5.96939,-6.25773,0.773935,1.50229,0.150233,-0.00117313,0.999998,0.00167392,0.00035072,0.000331689,0.00692984,-0.0330202,0.0637804,1.68891e+09,-6.83737,-1.54937,1.0706,0.96437,1.02768,-0.474842,0.924616,0.00355161,0.00423107,0.380859,0.103296,-0.0328135,0.00953505,1.68891e+09,-6.07387,-1.63991,0.858979,1.285,0.555267,0.0378809,0.991344,0.0310447,0.0191623,0.126122,0.45109,-0.558337,0.0178215
1.68891e+09,-5.8437,-6.24525,0.774117,1.50322,0.148553,0.00612226,0.999977,0.000697306,0.000684288,0.00668201,0.0136511,-0.0137261,0.107421,1.68891e+09,-6.77931,-1.48777,1.04214,0.970866,1.02577,-0.47316,0.925364,0.0036329,0.0046959,0.379034,0.112685,-0.0311496,0.0452577,1.68891e+09,-6.00287,-1.61029,0.861059,1.30712,0.528093,0.0374324,0.991694,0.0233231,0.01496,0.1256,0.347169,-0.415278,-0.0439395
1.68891e+09,-5.76852,-6.23783,0.774566,1.50394,0.147926,0.0120016,0.999713,0.000636967,0.000750111,0.0239522,0.0151915,-0.0122861,0.127071,1.68891e+09,-6.74036,-1.44674,1.02325,0.975471,1.02454,-0.470944,0.925853,0.00366752,0.00491918,0.377835,0.117207,-0.0303261,0.0649417,1.68891e+09,-5.9503,-1.58946,0.862508,1.31942,0.513771,0.0346739,0.990894,0.0172417,0.0116246,0.133031,0.268384,-0.301917,-0.0930915
1.68891e+09,-5.69329,-6.23045,0.775332,1.50471,0.147237,0.0187644,0.999566,0.000831208,0.000752046,0.0294533,0.0154351,-0.0160813,0.142715,1.68891e+09,-6.70129,-1.40582,1.00449,0.980223,1.02334,-0.468008,0.926334,0.00368828,0.00507917,0.376651,0.12045,-0.0297161,0.0815365,1.68891e+09,-5.88404,-1.56409,0.864102,1.33055,0.501976,0.0286242,0.988453,0.0102038,0.00779597,0.150984,0.178561,-0.172041,-0.147668
1.68891e+09,-5.61804,-6.22311,0.776454,1.50547,0.146241,0.0262115,0.999695,0.00124748,0.000699407,0.0246396,0.0145324,-0.0244857,0.154593,1.68891e+09,-6.6521,-1.35467,0.981187,0.986316,1.02187,-0.463492,0.926926,0.00369708,0.0051987,0.375191,0.122866,-0.0292304,0.0983208,1.68891e+09,-5.80396,-1.5342,0.865518,1.33833,0.49592,0.0180382,0.982703,0.0024798,0.00392808,0.185131,0.0829018,-0.0328153,-0.203567
1.68891e+09,-5.54276,-6.21584,0.777961,1.50615,0.144722,0.0341633,0.999768,0.00186383,0.000594181,0.0214634,0.0126341,-0.0368761,0.162961,1.68891e+09,-6.60264,-1.30362,0.958142,0.992485,1.02041,-0.458242,0.927506,0.00368938,0.00523769,0.373753,0.123639,-0.0290282,0.111051,1.68891e+09,-5.75036,-1.51437,0.866068,1.34049,0.496296,0.00924476,0.976514,-0.00227547,0.00190175,0.215432,0.026148,0.0503443,-0.235296
1.68891e+09,-5.5277,-6.21439,0.778311,1.50627,0.144339,0.0357992,0.999781,0.00200827,0.00056791,0.0208129,0.0121482,-0.0397778,0.164235,1.68891e+09,-6.54288,-1.24247,0.930863,0.999881,1.01867,-0.451241,0.928189,0.00366209,0.00519184,0.372055,0.12267,-0.0291214,0.121564,1.68891e+09,-5.69676,-1.49446,0.866242,1.34049,0.499846,-0.000726269,0.967813,-0.00672379,0.000384754,0.25158,-0.0251654,0.125983,-0.262761
1.68891e+09,-5.39209,-6.2016,0.78221,1.50713,0.139413,0.0509203,0.999884,0.00357156,0.000270632,0.0148072,0.00645057,-0.0711318,0.170166,1.68891e+09,-6.50278,-1.20173,0.912907,1.00476,1.0175,-0.446281,0.928637,0.00363495,0.00511264,0.370936,0.12103,-0.0293654,0.126021,1.68891e+09,-5.62977,-1.46927,0.865864,1.33778,0.508305,-0.0146101,0.964275,-0.0118106,-0.001231,0.264639,-0.0820358,0.210444,-0.291393
